lfc_F,lfc_M,symbol
0.24004471772813052,-0.3491530624179744,TYRO3P
0.16181391508349763,0.33596975395764145,MAGEF1
0.15734212711333434,-0.2906612184083398,NICN1
-0.1664098306973475,-0.16809198510340784,PLPPR2
0.14446047909320112,0.23852724139117437,ZNF816
0.12166904647570655,0.0672113830274558,RPS27
-0.5926810529366503,-0.12343065529876486,RP11-1149M10.2
0.11035992913332641,0.18788695665475771,IREB2
-0.20548468115803947,-0.37637896867253273,RP11-713P17.3
0.12615152009708816,-0.01599915136236926,PDAP1
-1.058588655201245,0.02239679792351393,BOK
-1.0178313291161747,0.34616824342916547,ACKR4
0.1038811689416717,0.10072248169116825,RICTOR
0.13134404359789553,-0.028265872313639282,ZNF211
0.16792337294593765,0.12522623427032722,RP3-368A4.6
0.40081448974655154,0.04604244710851788,MCF2
-0.919179191685414,-0.6557262658019707,CTB-184G21.3
-0.11382814825724533,-0.04951496161535421,VPS26B
-0.16977895401219295,0.07174006248680218,SLC25A53
0.17798694489983186,0.24731279230323283,RP11-288C18.1
-0.36495448138475756,-0.7268915820763767,HMGB1P39
0.6050746329515612,0.4217355206302219,AC090945.1
0.11525864944465955,-0.01976068301588628,ZNF76
-0.9629884727122929,0.4467234509185249,CTA-992D9.11
0.12762403738873807,0.1674269678586624,RP11-58B17.1
-0.11667930686824352,-0.09494352937883847,SCAMP3
0.1777529504368269,0.08866579385746799,RAD51C
-0.592731625138029,-0.14189777292581066,RP11-849F2.9
-0.139690332710967,-0.03416598369936277,MTHFD2
-0.34845676817677773,-0.4537249477801666,CYSTM1
1.1902770192339673,0.032178519608449904,RP3-426I6.2
-0.43255276415790006,0.5362509446792902,AC004019.13
-0.3101400604777902,-0.15645311946004237,RP11-298I3.3
0.14352456316822784,-0.0419824227322541,COQ9
-0.13763922529302483,0.05853759490241078,RP11-346D14.1
0.3396080512526947,-0.14938335300462854,CCDC121
-0.1324516456018445,0.08086884891795705,UBE2A
-0.10768937709693459,0.043185689145286525,GPR174
-0.4965795357695679,-0.43186301283227707,RP13-198D9.5
1.011713889764743,-0.5932444627382579,RN7SL434P
1.011713889764743,-0.058696726219562255,RP3-412A9.16
-0.15648410631800236,-0.5103562611518739,HIST1H3D
-0.24702413927618383,-0.11160205321017447,FBLN1
-0.1150492796953785,0.10128053867161073,TOPBP1
-0.3522812762600526,-0.5523056126184023,RP11-512M8.3
0.11530255239722008,-0.044018994189605934,RNF123
-0.4357734250482208,0.6787951030960773,CTC-205M6.1
-0.11947651691204837,-0.22500798577430178,TMUB2
0.1236786558762935,0.09825157339876744,ATP6V1G1
-0.1184428201678146,-0.35748192212327035,TRADD
-0.7070642255162668,0.4257531578509281,ASS1
-0.7070642255162668,-0.34064581302405406,FDPSP4
0.12349402430329053,-0.07443927099942628,ZNF26
0.4750511242867713,-0.40008823275681216,RP11-589P10.5
-0.34082552383854203,-0.07151187552110852,TAS2R15
0.11090310502655651,-0.00982350631615949,EIF2B5
0.2145211938490346,0.05665337000414494,RP11-556O5.3
-0.3857557502298226,1.8156897900275886,AC016757.3
-0.3464957287448814,0.11678616851258067,CHAC2
-0.9059521358603461,0.787856146866526,SCN5A
-0.46441619308150695,0.5823787477915346,RP11-488L18.3
1.5248993214531135,0.994539200502867,MEX3A
0.11141083294241083,-0.05036918068814796,WDTC1
-0.13563548968310885,-0.09180239569087735,CEP85
0.36629015539883564,0.029212720089995876,RNVU1-7
-0.6789811491144503,0.1351948236380372,RP11-434D2.10
-0.10506972901103251,-0.12446583639948687,CORO1A
0.11423505627148002,-0.11657826717150035,BRD9
0.4563797519010616,0.0839665075631017,AP001476.2
0.26729247809652157,-0.2751714464196068,SPATA7
-0.17073657119167582,0.4614782713479165,CCR6
0.5276922217472533,-0.8685912881090816,RP3-355L5.2
0.16260146923969346,0.23809825841691,TIMM9
0.8469918807069152,0.45578236363682567,CORIN
-1.4578558882990607,0.14484545832611187,CTB-175P5.2
-0.5466808624602189,0.55027298080063,CTB-13F3.1
-0.13938957400348487,0.07926184877188593,TSG101
0.11125992679471441,0.05652223560547227,NUP155
-0.15767034860242912,0.052522138229800994,PYGM
-0.144807846942753,-0.20897275647132502,MRPL51
-0.5668642238352795,-0.6604846981044249,RF00017
0.10551828402554404,-0.0738023866783702,ATF6B
-0.11036562946786334,-0.012077744244475499,SQSTM1
0.12310891062856316,0.11652972032552612,GCNT4
0.7022119505863269,-1.073056288829191,SLC16A12
0.229729014334694,0.07363974025458918,CCDC58
-1.1960196279388697,-0.3449116184852586,RP11-1143G9.4
0.6674620045618116,0.6470677251551815,B3GALNT1
0.18762847829819565,0.21835634907903467,C22orf34
-0.3885375666421684,-0.08765978405518017,AC006552.1
0.19802082211190816,-0.2051988976340525,TIMM10
0.10923220079857626,-0.0609276896146998,CASC3
0.38870242205936517,-0.5510439261995218,RP11-361L15.5
0.15134508619175543,0.008854263652216943,ZNF32
0.11383998299949653,-0.7377966597350455,COG4
0.14982699189166487,-0.009984155333883533,ZNF138
0.5768963904620636,-0.35717803988543256,ABCA17P
-0.3005068591085954,-0.8264429595392581,GAS6-AS2
0.14030413874837758,0.11932836465269765,EXOSC3
-0.11251612918691138,-0.01467249521452692,PHKA2
-0.12751627252836664,0.03814882707997737,NIPA2
-0.9845739953882754,1.3776441942346687,LY6G6F
-0.576942101899154,-0.5671218438587394,ZSCAN31
-0.6934275382475675,0.14677033056148248,RNF219-AS1
-0.24721622212317865,-0.49017747435262415,LLNLR-225F10.1
-0.15132532057780615,-0.2976411433463216,CTD-3014M21.4
-0.2689941091825192,0.13606985920650774,RP11-419P8.1
0.12858899133430451,0.23167413858273947,MPP6
-0.34054161446973746,0.7486277144467138,ITGB3
-0.2330341355810477,0.7788065831748103,RP11-701H24.5
-0.47000875415041005,-0.9861711008827283,RP11-715J22.2
0.11172596168832437,-0.052112175378975396,QARS
1.074370147526044,0.30842119561082093,RP11-248M19.1
1.074370147526044,-0.29813721094040957,AC005779.2
0.16243784048075788,-0.3090206643079656,CHPF
0.14503387824113467,0.2341265070172507,BCAS2
-0.30374013392329563,0.1695212930260042,STBD1
-0.19192050827926227,0.334617972668254,YBEY
0.126785868162084,0.08026209842015933,MBD5
0.2781379949202129,0.09716854552474366,ARVCF
0.18379693950374545,0.10846770191062159,C17orf51
0.28860181296795373,0.3273297056002449,AC093642.4
0.10602200859233787,-0.13029368681174636,MPRIP
-0.2140289706522087,-3.439444598184391,CX3CR1
-0.17422900626287935,-0.4246895038076889,ZBTB8A
-0.5478738872426586,-0.29738959396651693,SLCO5A1
-1.2295795196107486,-2.446069442737586,RP3-468K18.7
0.10951378358066978,-0.007841728684051044,NAT10
1.3709837880710136,-0.5405825824171645,SYNC
0.2853828796136479,-0.021325733624920254,RP11-427L15.2
0.162337336997646,-0.008494103512051217,ITGB3BP
1.1042126721044287,-0.44876965927137785,RN7SL384P
-0.1167980279045113,0.0152259090792125,GPX4
1.0079461453300154,-1.20611303837269,RP11-410A13.1
0.11957231371314454,0.15138126828811443,ITGB7
0.682380774841199,-0.13146139090333367,RP11-520H14.7
0.1809701851358613,-0.16551933141654243,YJEFN3
-0.11699841777814611,0.11491562012432764,OAS2
-0.9494755202678296,0.8794874163963623,MTND5P26
0.13271303724044137,0.02320397678456967,SMYD5
-0.10141209759855778,-0.01810841571887659,CDK13
-0.9598990517679433,-0.03402010592999797,CTB-159G17.4
-0.9598990517679433,-2.985552583307885,RP11-531A24.3
0.4457123310640305,-2.696971352167147,TMEM178B
-0.7125129200126364,-5.300259406861907,ZNF683
0.581852527091478,-0.1788683208433476,RNU1-106P
-0.12881324187119667,0.17489676928622233,CLOCK
0.10260836571678637,-0.054970367737003374,TMEM259
0.11369080694441823,0.09534909792099211,MIGA1
-0.12668866155612224,0.17748894713187421,PM20D2
0.6764975876007743,0.11173915305299335,PSMD10P
-0.3044157835740827,0.16157039658843816,RP11-10E18.6
-0.14795208916206332,0.0005236003533041586,TDRD7
0.8338666984697124,-0.5015010865188895,RP11-247I13.11
-0.19690811613968703,-0.2587638467955989,ZNF626
-0.28454048979930524,-0.06970445920947126,CTB-129P6.7
-0.574701532159439,-0.8597219902664112,RP11-525K10.3
-0.1368941967609841,-0.019765666408556284,CYC1
-1.1855995565101953,-0.2824514856213171,RP1-72A23.4
-0.5331406300857352,-0.7067753665021566,RP11-318G11.2
0.1583728622548617,0.22193222773499782,ZNF607
0.10886199754652412,0.23326964942590217,STAG2
0.2801611891002506,-0.25113439415681127,RP11-989E6.10
-0.5008100773584904,-0.30353795193713684,LINC01176
0.15380145440486676,-0.013429558214193156,PRDX5
0.2767717627911254,0.548011991593337,SMIM4
0.2621997635059012,-0.354166195733515,CH17-472G23.2
0.10552334909953281,0.22481853138132635,CD28
-1.13030481357845,-1.0298636977925795,SRSF10P1
0.10918877696355962,0.11782984550448285,RSL1D1
0.6699573405411284,-1.1807640121087386,RP11-561C5.4
-0.12663448971781502,-0.01582542070022423,IFNGR1
-0.10724160630048785,0.02569766130540124,VPS13A
0.10791920526270689,-0.015622565088372361,NDST2
-0.15786740879733532,0.06461564313509433,KCNB1
-0.1151046057583687,0.05186872235282284,SLC25A38
0.5186650152844805,0.35954249491519097,AC005062.2
-0.24769477373247517,-0.7301527218571309,RP11-392E22.6
0.8878216313074982,-1.1026846322938102,OR2X1P
-1.4394656450468428,0.14484545832611187,RP11-14I17.2
-1.4394656450468428,-1.8665543490454042,AC012363.4
0.45521398608806607,-0.5404923100331913,AC139099.3
0.11263393217922744,0.06222508307541471,EIF3H
0.13511328470691522,0.025370857171752782,ZNHIT3
0.10458655675659542,0.04894864781943673,HDAC1
0.22104880717559464,-0.7186723817423313,CH507-9B2.1
0.5264291380364539,-0.38078484222528713,MMP14
1.36529203681752,0.8400338374387553,RP13-212L9.1
-0.56443793315271,0.9865595541635402,KB-1836B5.1
-0.740751574862678,0.545451699341654,TMEM171
0.8521683492302955,0.991135046705964,S100B
0.126284812379106,0.02287383064461785,CSRP2BP
0.16615691699548008,0.13767908484650657,MT-ND3
-0.10460131615314709,0.0017042807442961547,ATP5B
0.2918291984241201,-0.04087742650906852,CACFD1
0.4926480387298775,0.68836644247203,RP1-202O8.3
-0.9205959594242032,-0.6094926802532205,PTX3
0.25725405762093784,-0.3855047912249391,RP11-256L6.5
0.13783225095229615,0.08605575142236105,CWC15
-0.14604324092999893,0.13495042186888007,ZBTB2
0.12329368963721742,0.015605276861662028,LAIR1
0.2636036668131563,0.07183506855344463,RP11-1114A5.4
-0.5008987518834422,0.5684660626790752,XXbac-BPG248L24.12
0.2351618204049263,0.2962067947489182,SLC6A20
-0.16155146825793326,0.14388828138069812,IDH1
0.16709215609505795,0.05746804917272979,PEX12
0.3824391468582482,-0.6636868899660215,MXRA8
-0.12107111577326783,0.27236953627987287,DPM2
0.20425111215850705,0.21865644829046355,ZNF321P
0.10829302390669587,0.13836088320350012,STAG1
0.11113962488071942,0.20097875380369914,DNHD1
-0.767201963103414,0.11260255598557312,AC068831.6
-0.19070020871768512,-0.3393992579925712,UCKL1-AS1
0.11802318354000854,0.030885896144601684,CWF19L1
0.7046511393554075,0.8844200518259236,ZNF727
0.1843042497007135,0.33582659147045724,ZNF16
0.13038520255974073,-0.007924019261877363,TRMT44
-0.14009340766906098,0.1231910371517739,FBXL12
0.4808902666343302,-0.8064357714051188,AC068302.3
-0.12346146128949817,-0.27873557411400696,LMF1
-0.5366453909591787,-0.022763811202055912,RP11-1105G2.3
0.12004979593017445,0.026596160788344952,TCEANC2
-1.1755627773777388,0.2640453390324293,HTN3
1.0658155095354223,-0.4906354827292089,FOXL2NB
0.11535057642384387,-0.040695958892239543,DIS3L
-0.19792337901725218,-0.25635231653563134,RECQL4
-0.11241387614448192,-0.03668724857476752,EIF5A
0.14593202464467586,0.011243613538142369,PTCD2
0.11334405561591397,0.05527872680895902,NUMB
-0.14067560191749498,0.08810705684580997,PCNA
-0.6536248902703503,0.4844033867203598,RP11-50I19.1
-0.1465000561734105,0.4214690476022543,RDX
-0.19384956460531427,-0.043061681654578125,BRIP1
0.45843770451115123,0.07501058360546782,CH17-385C13.3
0.11131466639619177,0.008284953333572724,SLC23A2
-0.34447679609687426,-0.5749017385001278,TRIM61
-0.3757028568059013,0.17773597767136745,CAHM
0.10539987778012211,-0.07962724493962009,KLHL21
-0.13986199291207618,0.04135921786931202,SAMSN1
0.3754764127140652,0.7269785834259233,TEPP
-0.35843946630085893,0.9013074369238733,KB-1507C5.2
-0.24040472073963556,-0.4997868073952558,NR6A1
0.1719498338699287,0.16735068339450307,RP11-197N18.2
-0.27467122888499185,-0.9793067988183273,CTAGE6
-0.11321389007533286,0.050264954655089115,PTBP3
-0.1756694727655273,-0.0637722353871452,RP11-10O17.1
0.16483249469790126,0.18480833614566183,ATG4C
-0.7675581125804941,-3.6133426739324674,XG
0.1056352126001388,0.04525462274395834,DGCR2
0.7620365333360439,0.2032378286378065,RP11-392A14.8
-1.2001122765063725,0.009481334530770316,C10orf110
0.1673974364788254,-0.2784511562477214,CHTF18
0.7100085000153566,-1.4633816037295677,MPPED2
-0.16857594173970372,-0.18486191623587858,SWAP70
-0.6273174989452259,0.21909721354888423,RP3-391O22.3
0.1489399844134169,0.07642842918803297,DHFR
1.3782047978033636,-0.11115152705461105,SYCE2
-0.1168515054820831,0.026357103135807608,YPEL5
0.11378357988441073,0.002439112995239233,EIF3D
0.8543091287789176,0.977845694405807,AKR1D1
0.1123358552922755,0.00431796485883947,EEF1A1
0.1952972058365332,0.2780607768450934,NUFIP1
-0.37160685664167203,-0.4963792459029584,IL17RB
-1.1442787166970316,-0.43779598703315564,RP11-493E12.2
-0.5158916822855711,-0.27536585318929685,STAT1
0.710805563614252,-0.0740965243052382,RP11-517I3.1
0.9839792809401225,-0.9663020328747167,RP5-864K19.4
0.296195552232031,0.18083489022511812,LINC00896
-0.4445594993102257,0.08181926451420395,RP11-144C15.2
0.107897470769035,0.015022877892783032,UBAC2
-0.9802152453795949,0.7611828091035263,RASIP1
-0.5153007172339978,0.12418765841922146,RP5-1037N22.3
0.1314843685960234,-0.011008185370374662,ZNF440
-0.12574691223397325,-0.006788584198165913,VDAC1
-1.0432973585715384,0.2353778628670752,RP11-5O17.2
1.6333646004335447,0.9256843218813283,RP11-495K9.5
1.6333646004335447,0.018931664366290603,C10orf10
-0.6125151685091655,0.10130248112140569,RP4-736L20.5
0.17938874585575967,-0.5874031924315852,CPT1B
0.12148010955837267,0.04861359388006458,C11orf57
0.13658083374129726,-0.10871250968320642,NBPF14
0.24552940074840265,0.2591829431476989,TTC30B
-1.1344029114805079,1.90929494491623,RNF39
-0.24331616111732707,0.5387898244984889,KLHL34
-0.7662047836038421,-1.5925577408827567,RP11-298A10.3
0.1171306162841116,0.16893377131242115,CNIH1
0.1825622200582264,0.06239819282500005,METAP1D
0.12340399969084162,0.05705950146280918,TMEM19
-0.20625762298295364,-0.21529910270051722,CRADD
0.43200363359704474,-0.11470778804319412,RP11-178C10.3
-0.8709184024155048,-0.022346663999678842,RP11-783K16.13
-0.10571716014387486,0.09360066475572835,ZMYM2
-0.7638866165965044,-0.5398245211979106,RP11-65J3.1
0.10845730107667523,0.008529645330692125,S1PR1
1.0065536762698537,0.39817552185512284,RP11-317N8.4
-0.9563157827649237,0.45033253799414724,HGFAC
0.15821561757007604,0.05398083828524376,CGRRF1
0.11664675470511283,0.2554822899516918,FXR1
0.1630600537206061,0.12252480211558651,RMND1
0.12404647582332073,0.26023788856381525,PRKD3
-0.40070548141087475,-0.31888981599876187,HLA-DOB
-0.25078093253212813,-0.7415321383211642,XXbac-B444P24.8
1.220447757129656,0.016180892424303043,RP11-495K9.7
0.3242913117399182,1.958519316158047,OVCH1-AS1
0.1219383898263273,0.11539305130019435,C22orf39
-0.15697555847911626,0.11855186816382744,RARG
-0.6103464848661427,-0.8467054539585738,RP11-117N2.2
0.1661368328266857,-0.02167094053242362,SLC30A4
-0.13400242857302455,-0.22001243779461171,TRIM21
-0.48387226187871596,1.3012834476212825,RP11-44N22.3
0.11140791181148346,0.0040479108556548205,SPPL3
0.11545303333462366,-0.03203703850463915,WBP1
-0.1392359529221866,-0.11742609261432865,C12orf50
-0.10914468350975544,-0.03342337200728549,CAPN15
-0.5414980720299116,-0.8456465621070127,RPS3AP34
0.3260103809661775,-0.27673988986982795,RP11-454E5.4
0.3538745914567775,0.09201353391468384,RP11-73M18.7
0.10428076790122968,-0.012871027186651954,USP33
0.10842567250880632,0.0382033125149921,ZNF407
0.12332877785205235,0.08345923786297807,ARL2BP
0.14474212107411505,0.08281895285996924,BAG2
0.14788825847665485,0.10481707946290779,RPL14
0.1629232968335813,0.170012369797645,KLHDC7B
0.7367133516097624,-0.4746259127360342,RP3-347M6.1
0.18511473678209717,0.07063988423329186,PET117
-0.11072562166308882,0.05044255842524524,LDHA
-0.6699950027023542,0.9805243680024407,RF00017
0.5201365361567302,0.6692986009893269,RP11-304L19.11
-0.5455744538694141,-0.7040975408041402,RP11-739B23.1
0.12941058254320675,-0.13534391293827241,MUTYH
-0.20852460037106335,-0.26565370191001236,MACC1
0.4164847524566092,0.017918246715818258,AC007292.6
-0.5234027099741498,0.7711230049585471,LSMEM1
-0.5358484766559013,0.14170179446940198,GOLM1
-0.11568621489991368,-0.07449331985052268,ANXA2R
0.9801504767934219,-3.249735536155246,MYO5B
-0.23018814348149988,-0.3062077934824878,BLVRB
-0.14718240108636607,-0.474064774816251,AC008079.10
-0.548986664722385,0.33224239322930915,PCDHGB8P
-0.1168641705849317,-0.1945697603889671,NCAPH2
-0.11432352320395694,0.0765794813850315,PSMB1
-0.16495627146422143,0.11115797472327663,PYCARD
-0.7855758255126963,0.6643519018750478,AC008888.7
-1.046422816458266,-0.7814620131285545,CLEC12B
0.10968388201794325,-0.025655297758344173,HDAC5
-1.1399508305997255,1.0752600304369233,RF00017
0.3569705803200829,-0.6682934211896588,RP11-66N24.7
0.615522702053443,0.07528698084273659,CTD-3065B20.1
0.3327949515686694,-0.16521838271546554,RP11-670P16.3
0.11775076261381774,0.08640644923608777,USP11
0.10607255235532663,0.12447335267101171,CELF2
-0.5834145061717531,-0.744709749298344,TAT
-0.5892339224048461,-2.984054904535415,GSTM5
-0.32874128435430083,-0.3594351894163629,RP11-169D4.1
-0.12957581629295145,0.12591893097943851,SRP19
0.10514151650403641,0.026045732771509983,PABPN1
-0.11661065755000079,-0.03191594414909969,NACC1
0.11544592170806244,0.202305883654021,PSMC6
0.9392028809045228,0.3465600606113407,RN7SL130P
0.11026218983773661,0.1725747791146272,PDE3B
-0.22773137712956146,0.22813093009244775,CTBP1-AS
-0.39570240157301934,0.528472762982105,RASSF6
1.3516749707939644,-0.39503187473392753,RN7SKP269
1.3516749707939644,0.1792167794892923,RP11-275I4.1
-0.5327242004491752,-0.7182567933074256,RP1-140K8.5
0.16783483391688306,0.006694630251509379,DHRS4
-0.12172697585342064,-0.05653048919156281,TRAFD1
0.120387583669354,0.0809778462865536,CEP135
-0.2656951757472677,-0.11605311531200807,GNRH1
-0.6321115985176519,0.07692077817002578,RP11-301O19.1
1.1403758782796358,-0.8531613816314754,COL25A1
0.14059899434261042,-0.15980563025726013,ZNF428
0.21542916065157283,-0.20610555090972246,DZANK1
0.5173502163904506,-0.21062543852751386,RP11-522I20.3
0.4876358345507125,0.9826716237942621,BCL2L2-PABPN1
-0.129474596775031,-0.19151416897187082,TSSC4
0.1948657574789832,0.15771292790321856,F2RL1
0.12897727811448303,0.009820154668360401,MPHOSPH10
0.11153969889365348,-0.1920772705199721,CRAMP1
-0.11924879647743465,-0.07037165991014861,GNG2
0.0995664501923381,-0.0007202280672883918,PIK3CD
0.10589318159490418,-0.08139431303804268,SENP5
-0.1613945787210798,-0.24207770419395352,CCDC157
0.21989669663975792,-0.5446179057521481,ZNF593
0.11281364846160104,-0.01768976384782134,OFD1
-0.10376327662498744,-0.11921366500452366,SDF4
-0.10659723536952419,0.023266861751480936,MEF2D
-0.1689924020055275,-0.016773166188066093,RP11-217E22.2
-0.12378408242735918,-0.06063415812560581,PIAS4
0.38909452271866046,0.1638534132068672,RPL21P123
-0.10994890375990705,-0.05863082410713475,NELFB
