Name,Term,ES,NES,NOM p-val,FDR,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__VEGFA-VEGFR2 Pathway R-HSA-4420097,-0.2638630675279883,-1.1166705475777172,0.24077328646748683,0.603708025607283,1.0,22/88,14.08%,SH2D2A;CTNNA1;ITPR3;PRKCD;SHB;PRR5;NCF4;SPHK1;CYFIP1;NCKAP1;NCF2;MAPKAPK3;MAPK12;VEGFA;HRAS;JUP;SRC;NCF1;MAPKAPK2;AXL;ELMO2;PKN1
prerank,GO_Biological_Process_2023__Mitotic intra-S DNA Damage Checkpoint Signaling (GO:0031573),-0.41199836275737833,-1.1168482133659912,0.31666666666666665,0.5182005905964868,1.0,4/13,12.42%,MUS81;HUS1B;EME1;RAD9A
prerank,GO_Biological_Process_2023__Positive Regulation Of Epithelial Cell Migration (GO:0010634),-0.26980550219625254,-1.1177164237886144,0.2376599634369287,0.5168369066595542,1.0,20/82,14.67%,DOCK5;GLIPR2;MMP9;PLCG2;CTSH;ZC3H12A;ATOH8;PRKD2;GPI;PFN1;IFNG;VEGFA;PIK3CG;HYAL1;ANGPT1;CALR;SRC;GRN;INSL3;PPM1F
prerank,GO_Biological_Process_2023__Positive Regulation Of Acute Inflammatory Response (GO:0002675),-0.4271761869784474,-1.1180162080298859,0.3104089219330855,0.5167008673334522,1.0,4/12,15.34%,TNF;PTGER3;OSMR;OSM
prerank,"GO_Biological_Process_2023__Phagocytosis, Engulfment (GO:0006911)",-0.32863120704388904,-1.118098532321072,0.2729007633587786,0.516992227922962,1.0,6/29,6.72%,ITGAM;SH3BP1;ITGB2;GSN;XKR9;FCGR2B
prerank,GO_Biological_Process_2023__Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032645),-0.4404364769213595,-1.1181087402487968,0.3161904761904762,0.5174323063948739,1.0,4/11,22.18%,CD84;LILRA2;IL23A;IL23R
prerank,GO_Biological_Process_2023__Phospholipid Transport (GO:0015914),-0.293934411613172,-1.1182150378319125,0.2647058823529412,0.5176791933372988,1.0,10/50,9.95%,ABCA3;ABCC1;ATP10D;PITPNM1;APOE;ATP8B3;ATP9A;PRELID3A;ATP8B4;PLTP
prerank,GO_Biological_Process_2023__Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901028),-0.3800041615120343,-1.1182580363491859,0.30632411067193677,0.5180386460702607,1.0,8/17,28.72%,HSPA1A;BAK1;TMEM102;MUL1;GSK3A;TMEM14A;SLC35F6;BOK
prerank,GO_Biological_Process_2023__Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),-0.27403255167603496,-1.118416746134705,0.25092936802973975,0.5181347979737702,1.0,14/71,11.13%,CEBPA;CCND1;LATS2;CDKN2D;CDKN1A;HEXIM1;CDC6;HHEX;PKMYT1;CCNJL;CCNB1;CNPPD1;SERTAD1;CCNF
prerank,GO_Biological_Process_2023__Protein Maturation (GO:0051604),-0.26095208605395726,-1.119237630924055,0.2513089005235602,0.5168509603667765,1.0,17/97,9.74%,GZMB;NLRP3;LMF2;BOLA2;CASP7;CTSS;TLL2;LMF1;SRGN;MME;ADAM19;BACE1;TMPRSS4;PSEN2;TESC;PSENEN;F12
prerank,GO_Biological_Process_2023__Regulation Of Cell-Matrix Adhesion (GO:0001952),-0.2926120186189384,-1.1193770153619556,0.2549728752260398,0.517025340195212,1.0,20/57,22.03%,CORO1C;JAG1;TLN1;BST1;ACTG1;UTRN;ADAM15;MINK1;CIB1;MACF1;JUP;DUSP3;PLAU;EMP2;THY1;VCL;CD36;SEMA3E;FUT1;THBS1
prerank,Reactome_2022__Signaling By VEGF R-HSA-194138,-0.2608524396853829,-1.1201822624994358,0.2513274336283186,0.5964988844748977,1.0,28/96,18.46%,SH2D2A;CTNNA1;ITPR3;PRKCD;SHB;PRR5;NCF4;SPHK1;CYFIP1;NCKAP1;NCF2;MAPKAPK3;MAPK12;VEGFA;HRAS;JUP;SRC;NCF1;MAPKAPK2;AXL;ELMO2;PKN1;NRP1;VEGFB;PGF;PRKCZ;CYBB;NANOS3
prerank,GO_Biological_Process_2023__Lipid Droplet Organization (GO:0034389),-0.3562027223043833,-1.120225000656468,0.2788104089219331,0.515766354106617,1.0,4/23,4.82%,CIDEB;PLA2G4C;BSCL2;RNF213
prerank,"GO_Biological_Process_2023__Positive Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0043517)",-0.40195407735323685,-1.1205649315583504,0.3,0.5155312810109686,1.0,8/14,22.43%,PYHIN1;ZNF385A;SPRED2;ZNHIT1;SPRED1;PMAIP1;PLA2R1;HIC1
prerank,GO_Biological_Process_2023__Substantia Nigra Development (GO:0021762),-0.32100101656462177,-1.1210900470078902,0.26879699248120303,0.5148448753790652,1.0,8/35,18.24%,SYNGR3;GNB4;PADI2;DYNLL1;G6PD;CHKB;HSPA5;YWHAQ
prerank,GO_Biological_Process_2023__DNA Replication Checkpoint Signaling (GO:0000076),-0.38811700594311926,-1.1211837593346394,0.3068181818181818,0.5151068852996554,1.0,9/17,19.91%,CDC6;TICRR;ORC1;HUS1B;RAD9A;CDT1;CDC45;TIMELESS;CLSPN
prerank,GO_Biological_Process_2023__Antigen Receptor-Mediated Signaling Pathway (GO:0050851),-0.25427526708552967,-1.1212464680676917,0.23404255319148937,0.5154467422720178,1.0,33/117,18.53%,ICOSLG;PLCG2;TRGC2;LAT2;TRGC1;MEF2C;GNAO1;SYK;INPP5D;TRDC;ZC3H12A;BTK;LIME1;RNF31;PRAM1;CD79B;MS4A1;PRKD2;IGKC;NFAM1;HLA-DPA1;TRAF6;CD276;CD8A;MOG;MNDA;HLA-DRB1;TEC;NFATC2;BLNK;THY1;PTPRJ;IGHG2
prerank,GO_Biological_Process_2023__Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),-0.3192589801158912,-1.121935453524916,0.28807339449541286,0.5144339745072153,1.0,14/34,22.03%,CORO1C;JAG1;ADAM15;NOTCH1;FZD4;KANK1;ACTN4;PLG;TBCD;FBLN1;GBP1;SEMA3E;WNT1;THBS1
prerank,GO_Biological_Process_2023__Actin Cytoskeleton Reorganization (GO:0031532),-0.29909727167903283,-1.1220138175469994,0.2661596958174905,0.5147445069322208,1.0,13/47,19.14%,PLEK;FLNA;EZR;NEDD9;RAP2A;MINK1;SYDE1;S1PR2;PARVB;ANXA1;FARP2;ASB2;DTNBP1
prerank,GO_Biological_Process_2023__Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:1902166),-0.43710894455508653,-1.1227987495264307,0.3220338983050847,0.5135489548182708,1.0,3/11,4.45%,CD74;ZNF385A;MUC1
prerank,GO_Biological_Process_2023__Reverse Cholesterol Transport (GO:0043691),-0.41583364117024246,-1.1231012879539073,0.3301707779886148,0.5133859682000304,1.0,7/13,33.17%,APOE;LIPC;APOC2;CES1;CLU;LIPG;APOA1
prerank,GO_Biological_Process_2023__Antigen Processing And Presentation Of Peptide Antigen Via MHC Class I (GO:0002474),-0.39223303588413827,-1.1232524964908055,0.3187250996015936,0.5135146855248103,1.0,10/18,25.70%,ACE;TAPBP;TAPBPL;IFI30;MFSD6;CALR;PDIA3;TAP2;CLEC4A;FCER1G
prerank,GO_Biological_Process_2023__Intestinal Lipid Absorption (GO:0098856),-0.43097882658590564,-1.1233872494615966,0.3002028397565923,0.5136751734029478,1.0,5/11,17.89%,FABP2;NPC1L1;NPC1;LIMA1;CD36
prerank,GO_Biological_Process_2023__Sprouting Angiogenesis (GO:0002040),-0.30375163236365466,-1.1234879775339748,0.2570888468809074,0.5139138163376117,1.0,23/44,30.75%,SEMA5A;JMJD6;RNF213;E2F8;TGFB1;NRARP;BMPER;VEGFA;ANGPT1;ENG;ESM1;VEGFB;PGF;SRF;AKT1;SEMA3E;THBS1;NAXE;ADGRA2;GREM1;CDH13;OTULIN;PIK3R3
prerank,Reactome_2022__Endogenous Sterols R-HSA-211976,-0.3667743139822774,-1.1235488487812963,0.2923076923076923,0.5895268583531207,1.0,5/19,12.12%,CYP21A2;RXRA;CYP27A1;POMC;CYP7B1
prerank,GO_Biological_Process_2023__Negative Regulation Of Cell Differentiation (GO:0045596),-0.24231049106530556,-1.1239366471630015,0.2071917808219178,0.513424081775607,1.0,49/158,24.65%,HDAC9;TNF;CRIM1;ID2;SPRED2;JAG1;HOPX;MAD2L2;MSTN;CHADL;RORB;HES5;TGFB1;DTX1;FERMT2;LRP3;NOTCH1;RIOX1;GDF10;GPS2;IFNG;ACTB;ADAMTS7;SMAD7;ADGRV1;SPRED1;CITED1;TRPM4;CALR;IL17RD;MEIS2;BCL7C;ADIPOQ;TBX1;TRIO;NELFB;WNT10B;CHRD;HES1;WWTR1;WNT1;SPRY2;BAMBI;ENPP1;ITGAV;TCF23;BCL7B;ADIPOR1;TMEM64
prerank,Reactome_2022__RHO GTPases Activate IQGAPs R-HSA-5626467,-0.4382958367755583,-1.1244659637840857,0.3466135458167331,0.5888407767833381,1.0,5/10,30.03%,CTNNA1;FZR1;IQGAP2;IQGAP1;IQGAP3
prerank,GO_Biological_Process_2023__Positive Regulation Of miRNA Metabolic Process (GO:2000630),-0.30773039989582907,-1.1245041944047955,0.27932960893854747,0.5126867941990345,1.0,10/40,13.44%,TNF;KLF4;ZC3H12A;GATA2;TGFB1;ATOH8;NGFR;HRAS;ZSWIM8;SPI1
prerank,Reactome_2022__RA Biosynthesis Pathway R-HSA-5365859,-0.4043359896717735,-1.1247690110771884,0.3028571428571429,0.5898018395147548,1.0,7/14,22.53%,DHRS9;CYP26C1;RDH5;RDH13;RDH16;AKR1C3;ALDH1A1
prerank,GO_Biological_Process_2023__Connective Tissue Development (GO:0061448),-0.3303515579593137,-1.1247717002855615,0.283203125,0.5125749000257404,1.0,7/30,12.22%,SCX;HYAL2;HES5;SH3PXD2B;HYAL1;CREB3L2;ITGB8
prerank,GO_Biological_Process_2023__Positive Regulation Of Protein Localization To Nucleus (GO:1900182),-0.27744088843541403,-1.1248106166707659,0.25321100917431194,0.512953865516709,1.0,24/68,23.15%,HYAL2;FLNA;PYHIN1;PRKCD;ZC3H12A;CDH1;TGFB1;FERMT2;NGFR;CHP2;IFNG;JUP;ECT2;TESK1;LIF;SESN2;TYK2;PLK1;MCRS1;PARP9;HCLS1;WWTR1;CARD10;DTX3L
prerank,Reactome_2022__RHO GTPase Cycle R-HSA-9012999,-0.21630861453312933,-1.1248388141102765,0.1558872305140962,0.5914306864441913,1.0,99/412,20.43%,EFHD2;DOCK5;GFOD1;STOM;PLEKHG3;ARHGAP33;CDC42EP4;DLG5;ARHGDIA;STARD8;JAG1;RAPGEF1;RHOC;SH3BP1;ARAP2;PKN3;FARP1;ARHGAP10;SLC1A5;NCF4;ACBD5;ACTG1;VANGL1;MYO9B;GOLGA8R;RHOU;DOCK6;CYFIP1;CDC42EP3;ARHGAP35;HGS;PREX1;ARFGAP3;FERMT2;ARHGEF17;ARHGAP26;ARHGEF40;NCKAP1;FMNL1;NCF2;CDC42EP2;MYO6;RHOG;ARHGAP31;SHKBP1;SCRIB;SH3RF1;FGD4;KALRN;PAK4;KCTD13;PLXND1;STK10;DOCK8;TUBA1B;SYDE1;JUP;SRC;ECT2;NCF1;RHOQ;ARHGAP28;TPM4;DIAPH1;ARHGEF1;ARHGAP18;ARHGAP27;ARAP3;PLXNB1;ELMO2;RRAS2;PKN1;SWAP70;ARHGEF28;EGR2;RAC2;CCDC88A;FARP2;FGD5;PICALM;DOCK4;ARHGAP15;MAP3K11;SLITRK5;TPM3;CYBB;ARHGAP4;BCAP31;AKAP13;PARD6A;RBM15;ARHGEF10L;TRIO;RACGAP1;ZAP70;COPS4;ARHGAP23;PLXNA1;DST
prerank,GO_Biological_Process_2023__Negative Regulation Of Neuron Differentiation (GO:0045665),-0.41999929332525343,-1.1251378987243703,0.3048543689320388,0.5127077711299175,1.0,4/13,20.81%,HES5;DTX1;CALR;HES1
prerank,GO_Biological_Process_2023__Regulation Of GTPase Activity (GO:0043087),-0.23861875653044062,-1.125533583707995,0.19662921348314608,0.5123448552703739,1.0,46/180,17.02%,KLRK1;XCL2;RGS9;CCL4;PLXNA2;WDR41;NTRK1;XCL1;ARL2;F2R;CHN2;RAPGEF1;SH3BP1;RAPGEF5;PLXNA3;FICD;TBC1D10B;DOCK6;RAPGEF2;PRKG1;PREX1;CCL5;FERMT2;CPEB2;RASGRP3;RASGEF1A;BCAR3;ADRB1;FGD4;TGM2;PLXND1;GPR137B;DOCK8;HRAS;ECT2;PLXNB2;ARHGAP27;PLXNB1;RGS6;FGD5;PICALM;RAP1GAP;ARHGAP15;PLXNC1;RTN4R;RASGRP4
prerank,Reactome_2022__ER-Phagosome Pathway R-HSA-1236974,-0.2682858295253246,-1.1258392788503075,0.2607913669064748,0.5905742854148434,1.0,27/85,24.61%,TLR6;PSMA8;BTK;TAPBP;UBC;TLR4;MYD88;PSME2;PSME1;SEC61A1;CALR;PSMC4;PSMB11;TLR2;CD36;PSMB10;PDIA3;PSMC2;S100A9;PSMA6;VAMP8;S100A8;STX4;IKBKB;HLA-G;PSMD9;PSMA7
prerank,KEGG_2021_Human__Serotonergic synapse,-0.26583625221271245,-1.1259646283562685,0.22306238185255198,0.35067471389767985,1.0,25/88,17.34%,PLA2G4F;PLCB3;PLA2G4C;GNB4;GNAO1;PRKCG;PLCB1;ITPR3;CACNA1B;GNG4;PLA2G4E;GNAI2;HTR7;ALOX15B;PLCB2;PLA2G4A;MAPK3;HRAS;GNB2;TPH1;KCNJ6;ARAF;MAP2K1;GNG3;CYP2D6
prerank,Reactome_2022__DAG And IP3 Signaling R-HSA-1489509,-0.3206753105139076,-1.1264330635864497,0.28489483747609945,0.5907844015093661,1.0,7/34,7.48%,PDE1B;ADCY9;PRKCG;ITPR3;PRKCD;CAMK2A;ADCY4
prerank,GO_Biological_Process_2023__Oligosaccharide Biosynthetic Process (GO:0009312),-0.3630703095183818,-1.1265057546857995,0.2773722627737226,0.5107921146284785,1.0,9/20,23.77%,ST3GAL4;MPDU1;FUT9;FUT4;B4GALNT2;FUT2;FUT1;FUT6;ST3GAL6
prerank,GO_Biological_Process_2023__Regulation Of Erythrocyte Differentiation (GO:0045646),-0.32840674871393566,-1.1266148143116537,0.29158878504672897,0.5110394127171732,1.0,10/33,15.96%,HSPA1B;LYN;HSPA1A;ANKRD54;MAFB;ACVR2A;SPI1;ZFPM1;STAT1;ZFP36
prerank,Reactome_2022__MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264,-0.3890279790787943,-1.1268080477640978,0.29636711281070743,0.5916545233472307,1.0,3/16,6.52%,MAP3K8;UBC;TNIP2
prerank,Reactome_2022__Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,-0.3015902570329085,-1.1273672823017769,0.2578268876611418,0.5918381032683574,1.0,18/47,34.44%,PSMA8;MRC1;MRC2;PSME2;PSME1;PSMC4;PSMB11;PSMB10;PSMC2;PSMA6;PSMD9;PSMA7;PSMD3;PSMB3;PSMC3;PSMD8;PSMA5;PSMF1
prerank,Reactome_2022__WNT5A-dependent Internalization Of FZD4 R-HSA-5099900,-0.39763218470304834,-1.127420727291068,0.29135338345864664,0.5935266061410519,1.0,6/15,28.86%,PRKCG;FZD4;CLTA;AP2M1;AP2A1;ARRB2
prerank,GO_Biological_Process_2023__Phosphate Ion Transport (GO:0006817),-0.39004667174475194,-1.1275060030119548,0.29906542056074764,0.5096449747926511,1.0,3/15,8.93%,SLC37A2;SLC17A3;SLC17A1
prerank,GO_Biological_Process_2023__Cardiac Muscle Cell Development (GO:0055013),-0.37564560028680855,-1.1277412899080006,0.3015267175572519,0.5095731373859256,1.0,4/18,10.39%,PDGFRB;SLC8A1;ALPK3;VEGFA
prerank,Reactome_2022__Regulation Of NF-kappa B Signaling R-HSA-9758274,-0.3834516245600269,-1.1280241145099545,0.2916666666666667,0.5937610454070807,1.0,6/18,17.78%,UBC;IKBIP;USP18;TRAF6;TANK;TP53
prerank,GO_Biological_Process_2023__Bile Acid Metabolic Process (GO:0008206),-0.3449784853128963,-1.128239872333039,0.30409356725146197,0.5089665940568461,1.0,14/26,31.11%,OSBPL3;CYP27A1;SLC27A5;HSD17B10;CYP7B1;GBA2;OSBPL6;NPC1;SCP2;BAAT;ACAA1;HSD3B7;CYP46A1;OSBPL1A
prerank,Reactome_2022__Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,-0.3468907140971923,-1.1282405920246705,0.2729007633587786,0.5950224936524526,1.0,11/26,27.70%,TUBB4B;TUBA4A;TUBA1C;TUBB2A;TUBA1B;VPS4A;TUBA3D;TUBA4B;TUBA8;CHMP2A;TUBB3
prerank,"Reactome_2022__Base-Excision Repair, AP Site Formation R-HSA-73929",-0.3877110219398237,-1.1284244225460325,0.28385899814471244,0.5964527658572921,1.0,5/17,15.41%,UNG;ACD;TINF2;NEIL1;NEIL3
prerank,GO_Biological_Process_2023__Glycoprotein Biosynthetic Process (GO:0009101),-0.2785125242533399,-1.1285521393310336,0.2459016393442623,0.5087631677420295,1.0,25/70,24.67%,ST3GAL4;CHST13;CHST12;GCNT1;ST6GALNAC2;ST8SIA6;CHST11;B3GALNT2;FUT9;DAD1;GALNTL5;ST8SIA1;FUT4;B3GNT5;NPC1;IGF1;FUT2;ALG5;ST8SIA5;ST8SIA4;FUT1;FUT6;TNIP1;ST3GAL6;BMPR1B
prerank,GO_Biological_Process_2023__Hematopoietic Progenitor Cell Differentiation (GO:0002244),-0.3545784474403296,-1.128552695401703,0.30798479087452474,0.5092258798472294,1.0,7/24,9.00%,PLEK;LYN;PLD4;FLT3;BATF;TGFB1;FST
prerank,GO_Biological_Process_2023__Pyrimidine Deoxyribonucleotide Catabolic Process (GO:0009223),-0.4408728667756638,-1.1287642472243646,0.31001890359168244,0.5092333240835273,1.0,4/11,22.11%,NT5C;UNG;NEIL1;NTHL1
prerank,Reactome_2022__RUNX2 Regulates Bone Development R-HSA-8941326,-0.3461356838117823,-1.1288147698437578,0.29069767441860467,0.597214571830007,1.0,9/26,26.08%,YES1;IHH;MAPK3;SRC;SP7;SMAD1;WWTR1;SATB2;HDAC3
prerank,GO_Biological_Process_2023__Memory (GO:0007613),-0.3141803479327183,-1.128885549334719,0.2640449438202247,0.5094381132795907,1.0,13/42,18.19%,PLCB1;NOL3;APOE;SLC2A4;ATXN1;PLK2;SLC8A2;SGK1;RGS14;LRRC66;SYT11;BDNF;SLC8A3
prerank,GO_Biological_Process_2023__Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),-0.2699550171027512,-1.1291695617921977,0.2340036563071298,0.5093742338442984,1.0,33/83,28.86%,HYAL2;XCL1;ID1;MEF2C;FOXH1;TGFB1;FERMT2;TGFBR3;GPI;GDF10;MAPK7;SMAD7;ACVRL1;CITED1;SRC;PXN;WWOX;ENG;TGFBRAP1;NRROS;GDF9;CLEC3B;SMAD9;BAMBI;TGFB3;STAT3;GDF15;FOS;LTBP2;ITGB1;SMAD5;ZFP36L2;ARRB2
prerank,Reactome_2022__Golgi Cisternae Pericentriolar Stack Reorganization R-HSA-162658,-0.4052135731475431,-1.1295968550831885,0.28599221789883267,0.5971237755190686,1.0,4/14,20.35%,RAB1B;CCNB1;MAPK3;PLK1
prerank,Reactome_2022__FLT3 Signaling R-HSA-9607240,-0.3171511334799486,-1.129717584809784,0.2523364485981308,0.5986857062871171,1.0,12/37,20.79%,GRB10;SH2B3;GAB2;FLT3;SYK;UBC;HRAS;STAT5A;HCK;PTPRJ;AKT3;AKT1
prerank,Reactome_2022__Interleukin-2 Signaling R-HSA-9020558,-0.4258878412006121,-1.1297912261054808,0.3166023166023166,0.6004332823342662,1.0,3/12,13.24%,SHC1;SYK;STAT5A
prerank,GO_Biological_Process_2023__Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0043618),-0.4243869210307171,-1.1299163294974006,0.3145631067961165,0.5083260497265959,1.0,4/12,9.28%,ATF4;MUC1;HMOX1;MAPK7
prerank,Reactome_2022__Collagen Degradation R-HSA-1442490,-0.3310806806258666,-1.129969114536417,0.2854368932038835,0.6018297015613661,1.0,3/28,1.00%,MMP9;MMP15;CTSB
prerank,GO_Biological_Process_2023__Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916),-0.3377606055878786,-1.1301964246402116,0.2792452830188679,0.5082310865038688,1.0,7/29,8.83%,IL12RB1;XCL1;CD1C;CD1D;HLA-DRA;MR1;MICB
prerank,GO_Biological_Process_2023__Heart Contraction (GO:0060047),-0.35517306795473025,-1.130283539575213,0.2787524366471735,0.508501012462355,1.0,4/23,3.23%,TNNT2;SCN1B;ATP1B1;SLC8A1
prerank,GO_Biological_Process_2023__Regulation Of Adipose Tissue Development (GO:1904177),-0.4511670087167149,-1.1304839852110657,0.3187855787476281,0.5085592670089661,1.0,3/10,13.44%,LCP1;TRPM4;SPI1
prerank,GO_Biological_Process_2023__Carbohydrate Derivative Biosynthetic Process (GO:1901137),-0.34169723137130353,-1.1306207098029424,0.2770137524557957,0.5087420423602275,1.0,7/27,12.54%,ST3GAL4;TPI1;GCNT1;ST8SIA6;G6PD;B3GNT5;GCK
prerank,Reactome_2022__Cleavage Of Damaged Pyrimidine R-HSA-110329,-0.40687179317206257,-1.1308606975176756,0.28544423440453687,0.6013375845166538,1.0,5/15,15.41%,UNG;ACD;TINF2;NEIL1;NEIL3
prerank,GO_Biological_Process_2023__Regulation Of JUN Kinase Activity (GO:0043506),-0.3150547282185429,-1.1310162237050316,0.27255985267034993,0.5084023500922353,1.0,9/38,16.80%,TLR6;TNF;TNFRSF11A;TRAF6;PPEF2;TRAF2;MAPK8IP1;MAP3K12;MAP3K11
prerank,GO_Biological_Process_2023__Pentose-Phosphate Shunt (GO:0006098),-0.43479307205233886,-1.131159323486319,0.3053435114503817,0.5085509331776091,1.0,3/11,15.65%,G6PD;TALDO1;PGLS
prerank,GO_Biological_Process_2023__Epithelium Development (GO:0060429),-0.26351999511218765,-1.1312454178637463,0.23309608540925267,0.5088406798342598,1.0,36/96,24.10%,CTSB;DHRS9;ANXA4;CPT1A;SOX18;MTHFD1;CD34;AHI1;SLC9A3R1;IHH;JAK2;GSTK1;HES5;TGFB1;FGFR2;LOXL3;SPINT1;VEGFA;TAGLN2;STAT1;GRHL2;TIMELESS;PDCD10;TBX1;KANK2;VCL;KRT15;DVL1;RIPK4;CES1;STIL;PKD2;PGK1;GATA6;WDPCP;KRT23
prerank,Reactome_2022__G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217,-0.38446129248995103,-1.1312507376675456,0.3160919540229885,0.6022134829790818,1.0,6/18,11.16%,PLCB3;GNB4;PLCB1;GNG4;PLCB2;GNB2
prerank,Reactome_2022__Presynaptic Function Of Kainate Receptors R-HSA-500657,-0.38446129248995103,-1.1312507376675456,0.3160919540229885,0.6022134829790818,1.0,6/18,11.16%,PLCB3;GNB4;PLCB1;GNG4;PLCB2;GNB2
prerank,GO_Biological_Process_2023__Response To Calcium Ion (GO:0051592),-0.27104662016053016,-1.1313290767833304,0.2630597014925373,0.5091395724817075,1.0,25/86,24.16%,PLCG2;TNNT2;MEF2C;SYT17;ITPR3;HOMER1;CHP2;ADGRV1;KCNH1;ECT2;KCNMB3;CPNE6;ITPKC;KCNMB1;SYT11;CPNE7;SYT5;SLC25A13;AKR1C3;THBS1;PKD2;SYT6;RYR3;CASR;ALOX15
prerank,GO_Biological_Process_2023__Positive Regulation Of Brown Fat Cell Differentiation (GO:0090336),-0.44922981754507224,-1.1314267307099288,0.3319919517102616,0.5094260868314087,1.0,4/10,11.62%,SOX13;METRNL;ZBTB7B;TFE3
prerank,GO_Biological_Process_2023__Sodium Ion Import Across Plasma Membrane (GO:0098719),-0.41547817852878544,-1.1324604157152784,0.29343629343629346,0.5077211871174014,1.0,4/14,19.00%,SLC8A1;SLC9A9;TRPM4;SLC9A5
prerank,GO_Biological_Process_2023__Positive Regulation Of Cell Cycle (GO:0045787),-0.29072794149099107,-1.1325065122613527,0.24390243902439024,0.5080932779092,1.0,16/58,15.61%,CCND1;CHEK1;CITED2;SPHK1;FGFR2;TRIM21;CCNB1;AURKA;EIF4EBP1;MARK4;DUSP3;CALR;MEIS2;TTL;CCND2;NUPR1
prerank,Reactome_2022__Zinc Influx Into Cells By SLC39 Gene Family R-HSA-442380,-0.4385537242989791,-1.1329952048379122,0.2982791586998088,0.6013748320246585,1.0,5/10,23.39%,SLC39A2;SLC39A7;SLC39A1;SLC39A3;SLC39A8
prerank,Reactome_2022__Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787,-0.39479652511291785,-1.1333231031646716,0.27238805970149255,0.6023375066148913,1.0,5/17,17.52%,CCND1;CDKN1A;CDKN1C;CCND2;CCNE2
prerank,Reactome_2022__Bile Acid And Bile Salt Metabolism R-HSA-194068,-0.3216162959030884,-1.134040120704157,0.26171875,0.6022737169191862,1.0,7/35,12.63%,RXRA;SYCP2;OSBPL3;CYP27A1;SLC27A5;CYP7B1;OSBPL6
prerank,GO_Biological_Process_2023__Secondary Alcohol Metabolic Process (GO:1902652),-0.3257702889939549,-1.1341041128732092,0.27611940298507465,0.5052451753124312,1.0,9/35,13.98%,SH2D2A;SULT2B1;APOE;NSDHL;CYP27A1;APOL2;IDH2;GBA2;IDH3G
prerank,GO_Biological_Process_2023__Positive Regulation Of Isotype Switching (GO:0045830),-0.4251970702165508,-1.1351487738947152,0.2925430210325048,0.5034646173691673,1.0,3/13,6.34%,MAD2L2;CLCF1;TGFB1
prerank,GO_Biological_Process_2023__Regulation Of Spindle Assembly (GO:0090169),-0.3425486464279952,-1.1351897568333975,0.2862523540489642,0.503841375094229,1.0,6/29,10.33%,HSPA1B;CHMP1A;HSPA1A;SPAG5;GPSM2;DYNC1H1
prerank,KEGG_2021_Human__Hepatitis B,-0.24753086334552327,-1.1352237577952893,0.19458544839255498,0.3353823845897507,1.0,37/146,18.24%,FASLG;ATF4;MMP9;TNF;IRAK1;MAPK10;CDKN1A;PRKCG;CREB3;JAK2;TLR3;TLR4;TGFB1;MYD88;BID;BIRC5;BAX;MAPK3;MAPK12;TRAF6;HRAS;CREB3L2;SRC;IRF3;STAT5A;ARAF;STAT1;EGR2;MAP2K2;MAP2K1;MAP2K3;TLR2;NFATC2;CCNE2;TP53;TYK2;YWHAQ
prerank,GO_Biological_Process_2023__Chondrocyte Differentiation (GO:0002062),-0.3589979081473805,-1.1361074545041463,0.2840466926070039,0.5025253570712906,1.0,8/24,19.94%,SCX;MEF2C;HES5;TGFB1;CREB3L2;SULF2;WNT2B;WNT10B
prerank,GO_Biological_Process_2023__Regulation Of Short-Term Neuronal Synaptic Plasticity (GO:0048172),-0.4370549693529409,-1.1364062057613427,0.30129390018484287,0.5023445179993093,1.0,5/11,17.30%,SYNGR1;GRIK2;SLC8A2;PPFIA3;SHISA8
prerank,GO_Biological_Process_2023__Myeloid Cell Development (GO:0061515),-0.35300816199625623,-1.136475441356237,0.2616822429906542,0.5026474717902104,1.0,6/26,6.79%,FLNA;SH2B3;ZNF385A;ANXA2;LYAR;ALAS1
prerank,GO_Biological_Process_2023__Mitotic Spindle Organization (GO:0007052),-0.2708261367425058,-1.136842701000199,0.21269296740994853,0.5023447217812567,1.0,27/81,22.14%,FLNA;KIFC2;MAP4;SUN2;PLK2;BIRC5;NDC80;CDCA8;GPSM2;DCTN2;NEK6;CCNB1;AURKA;DYNC1H1;TPX2;DCTN6;KIFC1;WDR62;PLK3;KIF23;KIF11;PLK1;AURKB;SPC25;CLASP2;STIL;PRC1
